19197348	rs925488	Thyroid Stimulating Hormone	-5.585027	table	2	70	3
19197348	rs7804166	Thyroid Stimulating Hormone	-5.468521	table	2	74	3
19197348	rs6956479	Thyroid Stimulating Hormone	-5.221849	table	2	85	3
19197348	rs976731	Waist Circumference	-5.136677	table	2	10	3
19197348	rs2225614	Weight	-5.552842	table	2	13	3
19197348	rs2805810	Thyroid Stimulating Hormone	-5.244125	table	2	84	3
19197348	rs6560749	BMI	-5.69897	table	2	2	3
19197348	rs10245389	Thyroid Stimulating Hormone	-5.004365	table	2	90	3
19197348	rs4743136	Thyroid Stimulating Hormone	-5.769551	table	2	67	3
19197348	rs10983893	Thyroid Stimulating Hormone	-5.79588	table	2	65	3
19197348	rs1877431	Thyroid Stimulating Hormone	-5.455932	table	2	75	3
19197348	rs976730	Waist Circumference	-5.075721	table	2	11	3
19197348	rs10928195	Weight	-5.387216	table	2	14	3
19197348	rs12539695	Thyroid Stimulating Hormone	-5.251812	table	2	83	3
19197348	rs10486715	Height	-5.508638	table	2	4	3
19197348	rs7036589	Thyroid Stimulating Hormone	-5.142668	table	2	87	3
19197348	rs10241703	Thyroid Stimulating Hormone	-5.677781	table	2	68	3
19197348	rs2808693	Thyroid Stimulating Hormone	-5.017729	table	2	89	3
19197348	rs1962785	Thyroid Stimulating Hormone	-5.376751	table	2	78	3
19197348	rs6959674	Thyroid Stimulating Hormone	-5.49485	table	2	72	3
19197348	rs1588635	Thyroid Stimulating Hormone	-5.408935	table	2	76	3
19197348	rs12531984	Thyroid Stimulating Hormone	-5.346787	table	2	80	3
19197348	rs1874326	Weight	-5.045757	table	2	15	3
19197348	rs17718077	Height	-5.508638	table	2	5	3
19197348	rs613391	Waist Circumference	-5.275724	table	2	8	3
19197348	rs6909430	Thyroid Stimulating Hormone	-5.091515	table	2	88	3
19197348	rs10119795	Thyroid Stimulating Hormone	-5.309804	table	2	82	3
19197348	rs755109	Thyroid Stimulating Hormone	-6.004365	table	2	63	3
19197348	rs6958535	Thyroid Stimulating Hormone	-5.585027	table	2	69	3
19197348	rs10984516	Thyroid Stimulating Hormone	-5.39794	table	2	77	3
19197348	rs2805809	Thyroid Stimulating Hormone	-5.366532	table	2	79	3
19197348	rs10243770	Thyroid Stimulating Hormone	-5.327902	table	2	81	3
19197348	rs527485	Waist Circumference	-5.173925	table	2	9	3
19197348	rs2222328	Waist Circumference	-6.075721	table	2	7	3
19197348	rs10983932	Thyroid Stimulating Hormone	-5.585027	table	2	71	3
19197348	rs2668804	Thyroid Stimulating Hormone	-5.21467	table	2	86	3
19197348	rs11514766	Thyroid Stimulating Hormone	-5.468521	table	2	73	3
19197348	rs6763931	Height	-26.853872	table	3	6	0
19197348	rs1799884	Fasting plasma glucose	-9.0	table	3	46	0
19197348	rs798544	Height	-14.187087	table	3	10	0
19197348	rs4794665	Height	-7.004365	table	3	23	0
19197348	rs9939609	BMI	-19.69897	table	3	3	0
19197348	rs678962	Height	-7.49485	table	3	19	0
19197348	rs724016	Height	-21.080922	table	3	7	0
19197348	rs3760318	Height	-8.744727	table	3	15	0
19197348	rs2562784	Height	-10.537602	table	3	22	0
19197348	rs3748069	Height	-13.346787	table	3	11	0
19197348	rs17782313	BMI	-14.552842	table	3	4	0
19197348	rs4704397	Thyroid Stimulating Hormone	-10.886057	table	3	48	0
19197348	rs4533267	Height	-7.481486	table	3	20	0
19197348	rs2282978	Height	-8.008774	table	3	16	0
19197348	rs1812175	Height	-11.013228	table	3	12	0
19197348	rs1042725	Height	-41.259637	table	3	8	0
19197348	rs6440003	Height	-26.853872	table	3	6	7
19197348	rs967417	Height	-7.823909	table	3	17	0
19197348	rs6440003	Height	-21.080922	table	3	7	7
19197348	rs7153027	Height	-9.958607	table	3	13	0
19197348	rs563694	Fasting plasma glucose	-32.19382	table	3	45	0
19197348	rs6060369	Height	-15.853872	table	3	9	0
19197348	rs7846385	Height	-7.327902	table	3	21	0
19197348	rs12411264	Height	-7.49485	table	3	19	7
19197348	rs7225461	Height	-8.744727	table	3	15	7
19197348	rs7755109	Height	-13.346787	table	3	11	7
19197348	rs6830062	Height	-9.886057	table	3	14	0
19197348	rs4743034	Height	-7.677781	table	3	18	0
19448621	rs7028916	Age at Menarche	-7.013228	table	0	11	0
19448621	rs314277	Age at Menarche	-12.568636	table	0	3	0
19448621	rs314280	Age at Menarche	-7.638272	table	0	7	0
19448621	rs369065	Age at Menarche	-12.173925	table	0	5	0
19448621	rs12684013	Age at Menarche	-7.443697	table	0	9	0
19448621	rs314262	Age at Menarche	-7.187087	table	0	12	0
19448621	rs4452860	Age at Menarche	-7.102373	table	0	10	0
19448621	rs314263	Age at Menarche	-14.327902	table	0	4	0
19448621	rs4946651	Age at Menarche	-7.522879	table	0	8	0
19448621	rs7861820	Age at Menarche	-8.677781	table	0	6	0
22911880	rs7624327	BULIMIA	-5.476254	table	2	6	0
24886709	rs6027281	BMI	-7.148742	table	1	16	0
