24509480	DIAbetes Genetics Replication and Meta-analysis	DIAGRAM
24509480	minor allele frequency	MAF
21037568	classical Hodgkin Lymphoma	cHL
21037568	cHL.Classical Hodgkin Lymphoma	cHL
21037568	Epstein-Barr virus	EBV
21037568	genome-wide association study	GWAS
21037568	Wellcome Trust Case-Control Consortium 2	WTCCC2
21037568	UK Blood Service collections	UKBS
21037568	Principal component analysis	PCA
21037568	quantile-quantile	Q-Q
18369459	psoriatic arthritis	PSA
18369459	PS) and psoriatic arthritis	PSA
18369459	psoriasis	PS
18369459	major histocompatibility complex	MHC
18369459	complex component 6	COG6
18369459	component 6	COG6
18369459	HMGIC fusion partner	LHFP
18369459	lipoma HMGIC fusion partner	LHFP
18369459	IL2) and interleukin 21	IL21
18369459	Psoriasis	PS
18369459	PS) and psoriatic arthritis	PSA
18369459	psoriatic arthritis	PSA
18369459	Psoriasis	PS
18369459	psoriatic arthritis	PSA
18369459	genome wide association	GWA
18369459	PS cases with arthritis	PSA
18369459	genotype relative risk	GRR
22941191	genome-wide association study	GWAS
22941191	linkage disequilibrium	LD
22941191	lin-28 homolog B gene	LIN28B
19421330	single-nucleotide polymorphism	SNP
19421330	single-nucleotide polymorphism	SNP
19421330	Wellcome Trust Case Control Consortium	WTCCC
19421330	Trust Case Control Consortium	WTCCC
19421330	Case Control Consortium	WTCCC
19421330	young-onset hypertension	YOH
19421330	genome-wide association study	GWAS
21533175	Dehydroepiandrosterone sulphate	DHEAS
21533175	DHEAS than previously thought.Dehydroepiandrosterone sulphate	DHEAS
21533175	digit symbol substitution test	DSST
21533175	symbol substitution test	DSST
21533175	genome-wide association studies	GWAS
21533175	Framingham Heart Study	FHS
23468962	single nucleotide polymorphisms	SNP
23468962	linkage disequilibrium	LD
23468962	Nashville Breast Health Study	NBHS
23468962	Breast Health Study	NBHS
23468962	Study	SFBCS
23468962	Breast Cancer Study	SFBCS
23468962	Carolina Breast Cancer Study	CBCS
23468962	minor allele frequency	MAF
23468962	Hardy-Weinberg equilibrium	HWE
21298027	celiac disease	CelD
21298027	genome-wide association study	GWAS
21298027	genome-wide association	GWA
21298027	celiac disease	CelD
21298027	type 1 diabetes	T1D
21298027	genome-wide association studies	GWAS
20675712	propylthiouracil	PROP
20675712	phenylthiocarbamide	PTC
24999842	genome-wide association study	GWAS
24999842	major histocompatibility complex	MHC
24999842	Genome-wide association studies	GWAS
24603532	angle closure glaucoma	PACG
24603532	primary angle closure glaucoma	PACG
24603532	genome-wide association study	GWAS
24603532	Anterior chamber depth	ACD
24603532	primary angle closure glaucoma	PACG
24603532	angle closure glaucoma	PACG
24603532	angle closure glaucoma	PACG
24603532	genome-wide association study	GWAS
24603532	anterior chamber depth	ACD
24603532	confidence interval	CI
24603532	odds ratio	OR
21931568	genome-wide association studies	GWAS
21931568	Danish National Birth Cohort	DNBC
21931568	National Birth Cohort	DNBC
21931568	linkage disequilibrium	LD
17684544	inflammatory bowel disease	IBD
17684544	ulcerative colitis	UC
17684544	downstream),  OR5V1 	downstream
17684544	downstream),  PPP3R2 	downstream
17684544	ulcerative colitis	UC
17684544	Crohn disease	CD
17684544	nel-like 1 precursor-encoding gene	NELL1
21738479	white blood cell	WBC
21738479	genome-wide association study	GWAS
21738479	white blood cell	WBC
21738479	white blood cells	WBC
21738479	wide association study	GWAS
21738479	genome wide association study	GWAS
21738479	with	without
23565137	genome-wide association study	GWAS
23565137	Alzheimer Disease Genetic Consortium	ADGC
23565137	Disease Genetic Consortium	ADGC
23565137	late-onset Alzheimer’s disease	LOAD
23565137	genome-wide association studies	GWAS
23565137	genome-wide association study	GWAS
23565137	Alzheimer Disease Genetics Consortium	ADGC
23565137	Disease Genetics Consortium	ADGC
21437268	upper aero-digestive tract	UADT
21437268	aldehyde dehydrogenase 2	ALDH2
21437268	aldehyde dehydrogenase 2	ALDH2
21437268	Head and Neck Cancer Epidemiology	INHANCE
24121790	quality control	QC
24121790	principal component analysis	PCA
24121790	Trust Case Control Consortium 2	WTCCC2
24121790	Case Control Consortium 2	WTCCC2
24121790	Study	SOCS
24121790	Oesophageal Cancer Study	SOCS
21814517	genome-wide association study	GWAS
21814517	Single-nucleotide polymorphisms	SNPs
21814517	T helper	Th
21814517	genome-wide association studies	GWAS
21814517	odds ratio	OR
21814517	linkage disequilibrium	LD
17903303	genome-wide association study	GWAS
17903303	intimal medial thickness	IMT
17903303	family-based association testing	FBAT
17903303	generalized estimating equations	GEE
17903303	abdominal aortic calcium	AAC
17903303	intimal medial thickness	IMT
17903303	ankle-brachial index	ABI
17903303	coronary artery calcium	CAC
17903303	calcium	CAC
17903303	Genome-wide association studies	GWAS
25352737	Electronic medical records and genomics	eMERGE
25352737	genome-wide association study	GWAS
25352737	body mass index	BMI
25352737	genome-wide association study	GWAS
25352737	National Human Genome Research Institute	NHGRI
25352737	Human Genome Research Institute	NHGRI
25352737	Genome Research Institute	NHGRI
25352737	Project	PMRP
25352737	Personalized Medicine Research Project	PMRP
25352737	Medicine Research Project	PMRP
25352737	electronic health records	EHR
25352737	Inherited Disease Research	CIDR
21483430	disease.Disrupted in schizophrenia 1	DISC1
21483430	10), psychomotor processing	10
21483430	10), visuospatial ability	10
21297633	ulcerative colitis	UC
21297633	Crohn’s disease	CD
21297633	inflammatory bowel disease	IBD
21297633	linkage disequilibrium	LD
24778558	genome-wide association studies	GWAS
24778558	odds ratio	OR
24778558	CHD.Coronary heart disease	CHD
24778558	atherosclerosis	AS
24778558	genome-wide association studies	GWAS
19300482	Chronic Obstructive Pulmonary Disease	COPD
19300482	Obstructive Pulmonary Disease	COPD
19300482	chronic obstructive pulmonary disease	COPD
19300482	obstructive pulmonary disease	COPD
19300482	COPD Genetics Network	ICGN
19300482	International COPD Genetics Network	ICGN
19300482	genome-wide association study	GWAS
19300482	Emphysema Treatment Trial	NETT
19300482	National Emphysema Treatment Trial	NETT
19300482	Normative Aging Study	NAS
19300482	hedgehog interacting protein	HHIP
19300482	chronic obstructive pulmonary disease	COPD
19300482	obstructive pulmonary disease	COPD
19300482	genome-wide association study	GWAS
19300482	hedgehog interacting protein	HHIP
19300482	genome wide association study	GWAS
19300482	wide association study	GWAS
21242260	cancer	CRC
21242260	genome-wide association study	GWAS
21242260	cancer	CRC
21242260	Genome-wide association studies	GWASs
21326860	genome-wide association study	GWAS
21326860	KD.Kawasaki disease	KD
21326860	genome-wide association study	GWAS
21326860	minor allele frequency	MAF
21326860	identity-by-state	IBS
21602798	genome-wide association study	GWAS
21602798	single nucleotide polymorphism	SNP
22570627	Intraocular pressure	IOP
22570627	Intraocular pressure	IOP
22570627	Erasmus Rucphen Family	ERF
25085501	wide association studies	GWAS
25085501	genome wide association studies	GWAS
25085501	wide association study	GWAS
25085501	genome wide association study	GWAS
25085501	expression quantitative trait loci	eQTL
25085501	quantitative trait loci	eQTL
25085501	expression single nucleotide polymorphism	eSNP
25085501	single nucleotide polymorphism	eSNP
25085501	quantitative trait loci	eQTL
25085501	expression quantitative trait loci	eQTL
22383894	genome-wide association study	GWAS
22383894	quantitative trait locus	eQTL
22383894	Expression quantitative trait locus	eQTL
22383894	S-Adenosyl methionine	SAM
22383894	genome-wide association study	GWAS
25064009	Parkinson’s disease	PD
25064009	Genome-wide association	GWA
24920014	Hodgkin lymphoma	HL
24920014	genome wide association studies	GWAS
24920014	wide association studies	GWAS
24920014	Hodgkin Reed-Sternberg	HRS
24920014	HL risk.Hodgkin lymphoma	HL
24920014	Classical HL	cHL
24920014	Nodular sclerosis HL	NSHL
24920014	Epstein-Barr virus	EBV
24920014	Mixed cellularity HL	MCHL
24392092	genome-wide association studies	GWAS
24392092	principal component analysis	PCA
19936222	Genome Health Study	WGHS
19936222	Women's Genome Health Study	WGHS
19936222	Genome-wide association studies	GWAS
19936222	intermediate density lipoprotein	IDL
19936222	low density lipoprotein	VLDL
19936222	very low density lipoprotein	VLDL
19936222	high density lipoprotein	HDL
19936222	lipoprotein	LDL
19936222	low density lipoprotein	LDL
19936222	apolipoprotein A1	ApoA1
19936222	ApoA1) and apolipoprotein B	ApoB
19936222	apolipoprotein B	ApoB
19961619	European Community Respiratory Health Survey	ECRHS
19961619	Community Respiratory Health Survey	ECRHS
19961619	Respiratory Health Survey	ECRHS
19961619	Genome wide association	GWA
19961619	European Community Respiratory Health Survey	ECRHS
19961619	Community Respiratory Health Survey	ECRHS
19961619	Respiratory Health Survey	ECRHS
19961619	false discovery rate	FDR
23967269	IgEs in Asthma Patients.Immunoglobulin E	IgE
23967269	genome-wide association study	GWAS
24280982	schizophrenia	SCZ
24280982	genome-wide association studies	GWAS
20200953	quantitative ultrasound	QUS
20200953	Bone mineral density	BMD
20200953	genome-wide association study	GWAS
21051773	reading disability	RD
21051773	specific language impairment	SLI
21051773	reading disability	RD
21051773	genome-wide association study	GWAS
24964207	Genome-wide association studies	GWAS
24964207	suicide attempt	SA
24964207	suicide attempts	SA
24964207	genome-wide association studies	GWAS
24964207	suicidal ideation	SI
24324551	Genome Wide Association Study	GWAS
24324551	Wide Association Study	GWAS
24324551	cardiomyopathy	CCC
24324551	Chronic Chagas cardiomyopathy	CCC
24940741	hepatitis B virus	HBV
24940741	human leukocyte antigen	HLA
24940741	genome-wide association studies	GWAS
24940741	Gung Memorial Hospital	CGMH
24940741	Chang Gung Memorial Hospital	CGMH
24940741	Liver Cancer Network	TLCN
24940741	Taiwan Liver Cancer Network	TLCN
24940741	antibody	anti-HCV
24940741	anti-hepatitis C antibody	anti-HCV
24940741	aminotransferase	ALT
24940741	aminotransferase	ALT
24940741	alanine aminotransferase	ALT
24940741	chronic hepatitis B	CHB
24940741	anti-Hepatitis B core protein	anti-HBc
24940741	minor allele frequency	MAF
24940741	Hardy-Weinberg equilibrium	HWE
21223598	genome-wide association studies	GWAS
21223598	copy number variation	CNV
21223598	Institutional Review Board	IRB
25009551	coronary heart disease	CHD
25009551	peripheral arterial disease	PAD
25009551	electronic medical record	EMR
25009551	ankle-brachial index	ABI
25009551	a resting/post-exercise ankle-brachial index	ABI
25009551	linkage disequilibrium	LD
25009551	PAD.Peripheral arterial disease	PAD
25009551	coronary heart disease	CHD
25009551	genome-wide association study	GWAS
25009551	electronic medical record	EMR
25009551	ankle brachial index	ABI
21980299	type 1 diabetes	T1D
21980299	genome-wide association studies	GWAS
21980299	type 1 diabetes	T1D
21980299	type 1 diabetes	T1D
21980299	insulin	INS
21980299	2 receptor alpha	IL2RA
21980299	genome wide association studies	GWAS
21980299	wide association studies	GWAS
23667675	genome-wide association studies	GWAS
23667675	body mass index	BMI
19915575	genome-wide association study	GWAS
19915575	Parkinson’s disease	PD
19915575	odds ratio	OR
23535730	wide association studies	GWAS
23535730	epithelial ovarian cancer	EOC
23535730	Oncological Gene-environment Study	COGS
23535730	Collaborative Oncological Gene-environment Study	COGS
23535730	Ovarian Cancer Association Consortium	OCAC
23535730	Cancer Association Consortium	OCAC
23535730	effect allele frequency	EAF
23535730	rs11782652) and 17q12	rs757210
23535730	odds ratio	OR
23536807	age-related macular degeneration	AMD
23536807	open angle glaucoma	POAG
23536807	primary open angle glaucoma	POAG
23536807	component 7	C7
23536807	primary open angle glaucoma	POAG
23536807	open angle glaucoma	POAG
23536807	glaucoma	GLC1A-P
23536807	myocilin	MYOC
23536807	optineurin	OPTN
23536807	binding kinase 1	TBK1
23536807	TANK binding kinase 1	TBK1
23536807	WD repeat domain 36	WDR36
23536807	Genome-wide association studies	GWAS
23536807	complement factor H	CFH
17903297	magnetic resonance imaging	MRI
17903297	Alzheimer's disease	AD
17903297	genome-wide association	GWA
17903297	generalized estimating equations	GEE
17903297	family based association tests	FBAT
17903297	based association tests	FBAT
17903297	white matter hyperintensity	WMH
17903297	Alzheimer's disease	AD
17903297	genome-wide association studies	GWAS
17903297	single nucleotide polymorphism	SNP
17903298	fasting plasma glucose	FPG
17903298	generalized estimating equations	GEE
17903298	family-based association test	FBAT
17903298	rs757110),  KCNJ11  E23K	rs5219
17903298	peroxisome proliferator-activated receptor-g	PPARG
17903298	genome-wide association	GWA
17903298	Framingham Heart Study	FHS
17903298	genome-wide association	GWA
23532257	genome-wide association studies	GWAS
23532257	genome-wide association studies	GWAS
23532257	Diabetes Genetics Replication And Meta-analysis	DIAGRAM
25056061	genome-wide association study	GWAS
25056061	Psychiatric Genomics Consortium	PGC
19597492	genome-wide association studies	GWAS
19597492	atrial fibrillation	AF
19597492	Cardiovascular Health Study	CHS
19597492	Atherosclerosis Risk in Communities	ARIC
19597492	Risk in Communities	ARIC
19597492	Rotterdam Study	RS
19597492	Framingham Heart Study	FHS
18846228	genome-wide association study	GWAS
18846228	genome-wide association study	GWAS
20729852	squamous cell carcinoma	ESCC
20729852	esophageal squamous cell carcinoma	ESCC
20729852	gastric cancer	GC
20729852	odds ratio	OR
20729852	genome-wide association studies	GWAS
20729852	Nutrition Intervention Trials	NIT
25105248	cancer	CRC
25105248	genome-wide association studies	GWAS
25105248	Colorectal Cancer Family Registry	CCFR
25105248	Cancer Family Registry	CCFR
25105248	quality control	QC
25105248	Study	SCCS
25105248	Southern Community Cohort Study	SCCS
25105248	Community Cohort Study	SCCS
25105248	odds ratio	OR
22368281	genome-wide association study	GWAS
22368281	Cardiac Outcomes Trial	ASCOT
22368281	Anglo-Scandinavian Cardiac Outcomes Trial	ASCOT
22368281	single nucleotide polymorphisms	SNP
22368281	genome-wide association studies	GWAS
22368281	total cholesterol	TC
23118916	genome-wide association study	GWAS
23118916	single nucleotide polymorphism	SNP
23118916	antibodies	Abs
23118916	natural antibodies	NA
23118916	linkage disequilibrium	LD
21876539	Alzheimer's disease	AD
21876539	single-nucleotide polymorphism	SNP
17903301	left ventricular	LV
17903301	brachial artery	BA
17903301	genome-wide association study	GWAS
17903301	flow-mediated dilation	FMD
17903301	family-based association tests	FBAT
17903301	Generalized estimating equations	GEE
17903301	left ventricular	LV
17903301	LV remodeling) and mass	LVM
17903301	brachial artery	BA
17903301	flow-mediated dilation	FMD
17903301	echocardiography	Echo
17903301	genome-wide association studies	GWAS
17903301	single nucleotide polymorphism	SNP
17903301	left atrium	LA
17903301	posterior wall	PW
17903301	LVDD) and systole	LVDS
17903301	LV internal dimension in diastole	LVDD
17903301	LV wall thickness	LVWT
17903301	LVDD+IVS+PW)3 -	LVDD
25017104	esophagitis	EoE
25017104	esophagitis	EoE
25017104	genome-wide association study	GWAS
25017104	Consortium of Food Allergy Research	CoFAR
25017104	of Food Allergy Research	CoFAR
25017104	Food Allergy Research	CoFAR
25017104	Children’s Hospital Medical Center	CCHMC
25017104	Hospital Medical Center	CCHMC
25017104	Center	CCHMC
21878437	Invecchiare in Chianti Study	InCHIANTI
21878437	in Chianti Study	InCHIANTI
21878437	transthyretin	TTR
21878437	retinol-binding protein	RBP
21878437	genome-wide association study	GWAS
21878437	retinol-binding protein 4	RBP4
21878437	region	rs11187545
21878437	continuous), BMI	continuous
21878437	collection	continuous
21878437	continuous), serum cholesterol	continuous
22509378	genome-wide association study	GWAS
22509378	Female sexual dysfunction	FSD
22509378	Interleukin-1beta gene	IL-1B
22509378	dizygotic	DZ
22509378	monozygotic	MZ
22001756	Dengue shock syndrome	DSS
22001756	odds ratio	OR
22001756	dengue	DEN
22001756	genome-wide association study	GWAS
22001756	odds ratio	OR
22001756	Major Histo-Compatability	MHC
22001756	linkage disequilibrium	LD
22504420	bone mineral density	BMD
22504420	genome-wide association studies	GWAS
22504420	quantile-quantile	Q-Q
22504420	Genomic Control	GC
19966805	systemic lupus erythematosus	SLE
19966805	transmission disequilibrium testing	TDT
19966805	testing	TDT
23770605	genome-wide association studies	GWAS
23770605	non-Hodgkin lymphoma	NHL
23770605	linkage disequilibrium	LD
19300499	genome-wide association study	GWAS
19300499	genome-wide association study”	GWAS
19300499	Warfarin Genetics	WARG
19300499	genome-wide association study	GWAS
23785401	Cerebro Spinal Fluid	CSF
23785401	Wide Association Study	GWAS
23785401	Genome Wide Association Study	GWAS
23785401	Odds Ratio	OR
23785401	Confidence Limits	CL
23785401	Multiple Sclerosis	MS
23785401	OCB.The presence of oligoclonal bands	OCB
23785401	Cerebro Spinal Fluid	CSF
23785401	Odds Ratio	OR
23785401	Research Ethics	REC
24483146	arabinoside	AraC
24483146	genome-wide association studies	GWAS
24483146	line	LCL
24483146	lymphoblastoid cell line	LCL
24483146	reductase	RRM1
24483146	Caucasian-American	CA
24483146	African-American	AA
24483146	Han Chinese-American	HCA
24483146	American Type Culture Collection	ATCC
24483146	Type Culture Collection	ATCC
22028671	genome-wide association	GWA
22028671	genome-wide association	GWA
22028671	waist-to-hip-ratio	WHR
22028671	total cholesterol	TC
22028671	triglyceride	TG
22028671	total cholesterol	TC
22028671	genome-wide association	GWA
24518671	intra-ocular pressure	IOP
24518671	Multiple Tissue Human Expression Resource	MuTHER
24518671	Tissue Human Expression Resource	MuTHER
24518671	quantitative trait locus	eQTL
24518671	Expression quantitative trait locus	eQTL
24518671	intra-ocular pressure	IOP
24518671	open-angle glaucoma	OAG
24518671	open-angle glaucoma	OAG
24518671	genome-wide association study	GWAS
24518671	quality control	QC
17903307	obstructive pulmonary disease	COPD
17903307	chronic obstructive pulmonary disease	COPD
17903307	genome-wide association	GWA
17903307	forced vital capacity	FVC
17903307	body mass index	BMI
17903307	obstructive pulmonary disease	COPD
17903307	Chronic obstructive pulmonary disease	COPD
17903307	genome-wide association	GWA
17903307	forced vital capacity	FVC
21779176	Restless legs syndrome	RLS
21779176	Restless legs syndrome	RLS
21779176	Genome-wide association studies	GWAs
21779176	Hardy-Weinberg Equilibrium	HWE
21779176	minor allele frequency	MAF
21273288	peptide	proBNP
21273288	pro-B-type natriuretic peptide	proBNP
21273288	genome-wide association	GWA
21273288	natriuretic peptide precursor A	NPPA
21273288	peptide precursor A	NPPA
21273288	1 diabetic patients	13
21273288	quantile	QQ
21273288	SE)One-sided P-valuedEffect	SE
21273288	SE)P-valuecEffect	SE
24376798	human leukocyte antigen	HLA
24376798	hepatitis C virus	HCV
24376798	human leukocyte antigen	HLA
24376798	genome-wide association studies	GWAS
24376798	interferon-λ3	IFNL3
24376798	antibody to HCV	anti-HCV
24376798	single nucleotide polymorphism	SNP
22570697	Multiple Sclerosis	MS
22570697	Multiple Sclerosis	MS
22570697	MS.Multiple Sclerosis	MS
22570697	Human leukocyte antigen	HLA
22570697	Genome-Wide Association studies	GWAS
22570697	Multiple Sclerosis	MS
22570697	principal components analysis	PCA
22570697	Trust Case Control Consortium	WTCCC
22570697	Case Control Consortium	WTCCC
22570697	Wellcome Trust Case Control Consortium	WTCCC
22570697	Sclerosis Genetic Consortium	IMSGC
22570697	International Multiple Sclerosis Genetic Consortium	IMSGC
22570697	Multiple Sclerosis Genetic Consortium	IMSGC
20935630	body mass index	BMI
20935630	Genome-wide association	GWA
20935630	linkage disequilibrium	LD
20838585	genome-wide association	GWA
20838585	Bogalusa Heart Study	BHS
20838585	Genome-wide association	GWA
20838585	Bogalusa Heart Study	BHS
20838585	blood pressure	BP
20838585	total cholesterol	TC
20838585	glycerol kinase	GK
21738478	genome-wide association studies	GWAS
21738478	White blood cells	WBCs
21738478	genome-wide association studies	GWAS
21738478	genome-wide association studies	GWAS
21738478	red blood cell	RBC
21738478	platelet	PLT
24204295	Human Leukocyte Antigen	HLA
24204295	wide association studies	GWAs
24204295	Genome wide association studies	GWAs
24166486	schizophrenia	SCZ
22792221	open angle glaucoma	OAG
22792221	normal tension glaucoma	NTG
22792221	genome-wide association study	GWAS
22792221	odds ratio	OR
22792221	confidence interval	CI
22792221	primary open-angle glaucoma	POAG
22792221	Open-angle glaucoma	OAG
22792221	normal-tension glaucoma	NTG
22792221	open angle glaucoma	POAG
22792221	primary open angle glaucoma	POAG
22792221	genome-wide association study	GWAS
22792221	caveolin 2	CAV2
22792221	CAV1) and caveolin 2	CAV2
22792221	caveolin 1	CAV1
21750679	sclerosis	SSc
21750679	Systemic sclerosis	SSc
21750679	sclerosis	SSc
21750679	psoriasis susceptibility 1 candidate 1	PSORS1C1
25760438	body mass index	BMI
25760438	type 2 diabetes	T2D
25760438	brain-derived neurotrophic factor	BDNF
25760438	type 2 diabetes	T2D
25760438	body mass index	BMI
25760438	memorandum of understanding	MoU
25760438	World Health Organization	WHO
25760438	Australian Aboriginal Health Ethics Committee	WAAHEC
25760438	Aboriginal Health Ethics Committee	WAAHEC
25760438	Quality control	QC
25760438	minor allele frequency	MAF
25760438	Hardy Weinberg Equilibrium	HWE
25760438	linkage disequilibrium	LD
25760438	principal component analysis	PCA
25760438	1000 Genomes	1000G
23459443	QT interval duration	QT
23459443	QT interval	QT
23459443	electrocardiogram	ECG
23459443	genome wide association	GWA
23459443	Framingham Heart Study	FHS
23459443	Cardiovascular Health Study	CHS
23459443	Rotterdam Study	RS
23459443	Erasmus Rucphen Family study	ERF
19043545	metabolic phenotype	metabotype
19043545	genome-wide association	GWA
19043545	metabolic phenotype	metabotype
19043545	genome-wide association	GWA
19043545	coronary artery disease	CAD
24386095	wide association studies	GWAS
24386095	genome wide association studies	GWAS
24386095	total cholesterol	TC
24386095	triglycerides	TG
24386095	total cholesterol	TC
24386095	triglycerides	TG
24386095	genome wide association studies	GWAS
24386095	wide association studies	GWAS
24386095	total cholesterol	TC
24386095	triglycerides	TG
22832964	single-nucleotide polymorphism	SNP
22832964	Genome-wide association studies	GWAS
22832964	smoking cessation	SC
22832964	smoking initiation	SI
19578366	the Cancer Genome Atlas	TCGA
19578366	Cancer Genome Atlas	TCGA
19578366	iControlDB	iControls
19578366	Adult Glioma Study	AGS
19578366	genome wide association study	GWAS
19578366	wide association study	GWAS
17903302	blood-pressure	BP
17903302	systolic	SBP
17903302	diastolic	DBP
17903302	based association testing	FBAT
17903302	family based association testing	FBAT
17903302	generalized estimating equation	GEE
21738480	complete blood count	CBC
21738480	count	CBC
21738480	genome-wide association study	GWAS
22760553	genome-wide association studies	GWAS
22760553	major depressive disorder	MDD
22760553	genome-wide association studies	GWAS
17903305	based association tests	FBAT
17903305	family based association tests	FBAT
17903305	generalized estimating equations	GEE
17903305	Genome-wide association studies	GWAS
17903305	Framingham Heart Study	FHS
24324648	genome-wide association study	GWAS
22544364	genome-wide association study	GWAS
22544364	Genotypes and Phenotypes	dbGAP
22544364	1-degree-of-freedom	1df
22544364	linkage disequilibrium	LD
21298047	aldehyde dehydrogenase	ALDH
21298047	Genotype and Phenotype	dbGaP
21298047	single nucleotide polymorphisms	SNP
21298047	minor allele frequency	MAF
22511988	cf-DNA concentrations.Circulating cell-free DNA	cf-DNA
22511988	high-mobility group box	HMGB
22511988	C-reactive protein	CRP
22511988	serum amyloid P	SAP
22511988	UGT1 polypeptide A1	UGT1A1
23128233	ulcerative colitis	UC
23128233	inflammatory bowel disease	IBD
23128233	Genome-wide association studies	GWAS
23128233	type 1 diabetes	T1D
23408906	the production of thyroid hormone	TH
23408906	thyroid hormone	TH
23408906	triiodothyronine	T3
23408906	thyroxine	T4
23408906	hypothalamus-pituitary-thyroid	HPT
23408906	thyrotropin releasing hormone	TRH
23408906	thyroid stimulating hormone	TSH
23408906	genome-wide association studies	GWAS
23408906	Single nucleotide polymorphisms	SNPs
20885792	late-onset Alzheimer disease	LOAD
20885792	late-onset Alzheimer disease	LOAD
20885792	AD.Alzheimer disease	AD
23284291	joint meta-analyses	JMA
23284291	single nucleotide polymorphism	SNP
23284291	Genome-wide association studies	GWAS
23284291	single nucleotide polymorphism	SNP
23284291	joint meta-analyses	JMA
21448238	genome-wide association	GWA
21448238	GWA study	GWAS
21448238	familial hemiplegic migraine	FHM
21448238	genome-wide association study	GWAS
21448238	metadherin	MTDH
21448238	Erasmus Rucphen Family	ERF
21448238	Australian Twin Migraine	ATM
21983785	genome-wide association studies	GWAS
21983785	odds ratios	OR
21983785	Australian Melanoma Family Study7	AMFS
21983785	Melanoma Family Study7	AMFS
23209447	genome-wide association study	GWAS
23209447	Epstein-Barr virus	EBV
23209447	immunoglobulin	Ig
23209447	human leukocyte antigen	HLA
23209447	Genome-wide association studies	GWAS
21946350	chronic obstructive pulmonary disease	COPD
21946350	obstructive pulmonary disease	COPD
21946350	forced vital capacity	FVC
21946350	obstructive pulmonary disease	COPD
21946350	chronic obstructive pulmonary disease	COPD
21946350	forced vital capacity	FVC
21946350	genome-wide association studies	GWAS
21946350	12q13.3), CCDC38	12q22
21946350	major histocompatibility complex	MHC
22961001	gastro-esophageal reflux disease	GERD
22961001	Case Control Consortium 2	WTCCC2
22961001	Trust Case Control Consortium 2	WTCCC2
22961001	Of Premalignant Intestinal Neoplasia	ChOPIN
22961001	CHemoprevention Of Premalignant Intestinal Neoplasia	ChOPIN
24244560	genome-wide association studies	GWAS
24244560	type 2 diabetes	T2D
22205951	attention deficit hyperactivity disorder	ADHD
22205951	deficit hyperactivity disorder	ADHD
22205951	Ankyrin-3	ANK3
22205951	calcium channel subunit alpha-1C	CACNA1C
22205951	single nucleotide polymorphism	SNP
22205951	Association Information Network	GAIN
22205951	Genetic Association Information Network	GAIN
22205951	latent class analysis	LCA
23326239	Epstein-Barr virus	EBV
23326239	EBV) nuclear antigen-1	EBNA-1
23326239	Epstein Barr virus	EBV
23326239	human leukocyte antigen	HLA
23326239	Epstein-Barr virus	EBV
23326239	San Antonio Family Heart Study	SAFHS
23326239	Family Heart Study	SAFHS
23326239	Antonio Family Heart Study	SAFHS
23326239	Study	SAFHS
23326239	viral capsid antigen	VCA
23754948	whereas waist-to-hip ratio	WHR
23754948	Genome-wide association studies	GWAS
23754948	body mass index	BMI
23754948	waist circumference	WC
23754948	hip circumference	HIP
23754948	false-discovery-rate	FDR
23291585	genome-wide association study	GWAS
23291585	Case Control Consortium 2	WTCCC2
23291585	Trust Case Control Consortium 2	WTCCC2
23291585	quality control	QC
22792071	genome-wide association study	GWAS
22792071	bone mineral density	BMD
22792071	cortical bone thickness	CBT
22792071	bone mineral density	BMD
22792071	genome-wide association studies	GWAS
22792071	cortical bone thickness	CBT
22792071	bone mineral density	BMD
22792071	genome-wide association studies	GWAS
22792071	dual x-ray absorptiometry	DXA
22993228	genome-wide association	GWA
22993228	osteoarthritis	OA
22993228	TwinsUK	TUK
22993228	Framingham Heart study	FHS
22993228	and severity of osteophytes	anterior
22993228	Rotterdam cohort 1	RS1
20038947	major depressive disorder	MDD
20038947	genome-wide association study	GWAS
20038947	Genetics of Recurrent Early-Onset Depression	GenRED
20038947	MDD.Major Depressive Disorder	MDD
20038947	Genetics of Recurrent Early-Onset Depression	GenRED
20038947	genome-wide association study	GWAS
20038947	quality control	QC
25087078	electroencephalographic	EEG
25087078	genome-wide association study	GWAS
21347284	Genome-wide association	GWA
21347284	rs6798015),  MEIS1 	rs10865355
21347284	rs10865355), and  TBX5 	rs7312625
21347284	Genome-wide association	GWA
21347284	linkage disequilibrium	LD
21347284	Jackson Heart Study	JHS
21347284	Atherosclerosis Risk in Communities	ARIC
21347284	Risk in Communities	ARIC
21347284	Candidate-gene Association Resource	CARe
21347284	Cleveland Family Study	CFS
23727862	genome-wide association study	GWAS
23727862	acute lymphoblastic leukemia	ALL
23401653	single nucleotide polymorphism	SNP
23401653	platelet-derived growth factor receptor alpha	PDGFRA
23401653	growth factor receptor alpha	PDGFRA
23401653	standard deviations	SD
23401653	Quality control	QC
23401653	identity-by-descent	IBD
23401653	Single nucleotide polymorphisms	SNPs
23401653	minor allele frequency	MAF
23708191	congenital heart disease	CHD
23708191	genome-wide association study	GWAS
23708191	atrial septal defect	ASD
23708191	genome-wide association study	GWAS
23708191	Wellcome Trust Case-Control Consortium 2	WTCCC2
23708191	ventricular septal defect	VSD
23708191	the great arteries	TGA
23708191	atrial septal defect	ASD
23708191	atrio-ventricular septal defect	AVSD
24625756	Risk in Communities	ARIC
24625756	Atherosclerosis Risk in Communities	ARIC
