19651812	rs3847554	Melatonin|Plasma Glucose|Type 2 Diabetes	-	-8.408935
22479202	rs1108842	Metabolic Traits|Type 2 Diabetes|Adiponectin Levels	-	-12.856985
22570697	rs2647046	Multiple Sclerosis	-	-16.844664
25526632	rs12358475	Breast Cancer	-	-5.744727
19247474	rs912969	Smoking Behaviors|Cigarette Smoking	-	-5.107905
23423138	rs4837521	Mathematical Abilities|Dyslexia|Myosin	-	-6.815309
20011104	rs266717	Adiponectin Levels	-	-18.036212
24097068	rs5763662	Lipid Levels	-	-8.000000
22001756	rs12263	Dengue Shock Syndrome	-	-6.428291
24086445	rs9320486	Schizophrenia|Quantitative Phenotype|Matter Volume	-	-5.496209
22832961	rs11738335	Alzheimer's Disease	-	-5.368556
22511988	rs11690786	Cell-Free Dna|Cardiovascular	-	-16.014574
24094242	rs7214920	Serum Alkaline Phosphatase Levels	-	-5.593460
25742292	rs7869190	Parity	-	-5.316053
20686608	rs12615966	Pancreatic Cancer	-	-5.128427
19734902	rs11136000	Alzheimer's Disease	-	-9.070581
22558097	rs7586110	Total Bilirubin|Sickle Cell Anemia|Sickle Cell	-	-13.062984
21935397	rs791903	Extremely|Overweight|Body Mass Index	-	-5.300162
23984888	rs11683662	Airway Responsiveness	-	-5.031517
22899653	rs10849605	Lung Cancer	-	-7.244888
23565137	rs3781834	Late-Onset Alzheimer’s Disease	-	-8.004365
19305408	rs16857031	Qt Interval Duration	-	-34.000000
23563607	rs2362965	Anthropometric Traits	-	-8.669586
22044751	rs2873333	Chronic Kidney Disease	-	-6.677781
22511988	rs6742078	Cell-Free Dna|Cardiovascular	-	-22.798603
23544013	rs17631303	Breast Cancer|Breast Ovarian Cancer|Carriers	-	-5.000000
24688116	rs6432832	Longevity|Analysis|Population	-	-5.554396
20190752	rs4819388	Celiac Disease	-	-8.609065
21408207	rs4956211	Systemic Lupus Erythematosus|Autoantibody	-	-6.376751
24390342	rs998731	Rheumatoid Arthritis|Biology	-	-8.180456
23408906	rs9915657	Thyroid|Thyroid-Related Traits|Differences	-	-6.835647
22368281	rs11053045	LDL-c Response|Lpa	-	-6.872895
21552555	rs9935401	Obesity|Obesity-Related Traits	-	-11.360514
21298027	rs16939895	Celiac Disease|Crohn's Disease	-	-8.335358
22504420	rs3755955	Bone Mineral Density	-	-14.283997
22479202	rs998584	Metabolic Traits|Type 2 Diabetes|Adiponectin Levels	-	-7.488117
22087292	rs10491629	Femoral Neck Bone Geometry	-	-5.536107
22087292	rs6789283	Femoral Neck Bone Geometry	-	-5.602060
24483146	rs8024695	Biomarkers	-	-5.591760
25188341	rs10948363	Dementias|Alzheimer's Disease	-	-10.283997
21779181	rs11642873	Systemic Sclerosis	-	-6.856985
21829393	rs12708716	Type 1 Diabetes|Autoantibody	-	-13.301030
19609347	rs9791170	Hypertension|Blood Pressure	-	-6.292430
23936387	rs4911642	Celiac Disease	-	-5.313364
22412388	rs7076156	Crohn's Disease	-	-8.137272
23382809	rs643410	Schizophrenia	-	-5.889410
22693455	rs1470579	Obese|Type 2 Diabetes	-	-7.193820
19056611	rs10811661	Type 2 Diabetes	-	-6.154902
22993228	rs1250307	Lumbar Disc Degeneration	-	-5.357535
21383967	rs653178	Rheumatoid Arthritis|Celiac Disease	-	-18.522879
23979607	rs11951568	Borderline Personality	-	-5.545155
22544364	rs807624	Wilms Tumor	-	-13.879426
22452962	rs13281615	Breast Cancer	-	-11.301030
20548946	rs8068952	Optic Disc	-	-7.551294
22470424	rs1796991	Amyotrophic Lateral Sclerosis	-	-5.096910
20339536	rs1260326	Lipid-Lowering Response|Response Statins	-	-14.301030
21980299	rs1990760	Type 1 Diabetes	-	-7.655608
22423221	rs8109288	Platelet Count|Mean Platelet Volume	-	-8.481486
20038947	rs270592	Major Depression	-	-5.725842
22916037	rs10889332	Atherosclerosis	-	-14.075721
22470424	rs2703029	Amyotrophic Lateral Sclerosis	-	-5.236572
22197932	rs2897442	Atopic Dermatitis	-	-5.107905
18776929	rs1371661	Hip Bone Size|Females	-	-6.435334
21827660	rs3779505	Increased Disease Risk	-	-5.522879
20932310	rs10911736	Τ Protein Levels	-	-6.114074
22760553	rs4502542	Global Disease|Depression|Citalopram-Induced Side Effects	-	-5.790485
22737229	rs3077	Chronic Hepatitis B	-	-6.943095
21490949	rs7119	Type 2 Diabetes|Transferability	-	-6.280669
22470424	rs6080544	Amyotrophic Lateral Sclerosis	-	-5.585027
24586183	rs2010099	Thyroid Peroxidase Antibodies|Thyroid Disease	-	-7.508638
23984888	rs11683662	Airway Responsiveness	-	-5.031517
18604267	rs505922	Antigen|Icam-1	-	-16.036212
24348519	rs12964056	Body Mass Index	-	-6.163043
24571439	rs980306	Specific Language Impairment|Genotype Effects	-	-6.407823
25436638	rs1537424	Serum Thyroid Stimulating Hormone	-	-7.931814
21685912	rs1411478	Progressive Supranuclear Palsy	-	-9.638272
23382809	rs838836	Schizophrenia	-	-5.879426
18369459	rs3812888	Psoriasis|Psoriatic Arthritis|New Disease	-	-5.000000
23382691	rs404256	Immunoglobulin G|Human Immunoglobulin|-Glycosylation	-	-8.125518
24097068	rs4530754	Lipid Levels	-	-11.397940
20190752	rs1893217	Celiac Disease	-	-9.598599
22428042	rs7865618	Glaucoma|Optic-Nerve	-	-10.045757
22087292	rs12005658	Femoral Neck Bone Geometry	-	-6.402305
23738518	rs17135159	Reading|Language	-	-5.619789
19571809	rs915071	Schizophrenia	-	-5.404504
23408906	rs7860634	Thyroid|Thyroid-Related Traits|Differences	-	-7.764472
23984888	rs7579157	Airway Responsiveness	-	-5.026872
24483146	rs12486452	Biomarkers	-	-5.616185
22504420	rs4233949	Bone Mineral Density	-	-7.585027
22792071	rs2707466	Bone Mineral Density|Bone|Osteoporotic Fracture	-	-11.647817
18776929	rs4850820	Hip Bone Size|Females	-	-5.336299
24740154	rs10505477	Prostate Cancer|Early-Onset	-	-8.026872
25390645	rs7657455	Anxiety	-	-5.537602
22085899	rs11891311	Bilirubin Levels	-	-25.000000
24166486	rs6456728	Schizophrenia	-	-7.627088
20661308	rs261503	Serum Calcium	-	-5.337242
24952745	rs9892651	Qt Interval|Calcium	-	-13.522879
24047820	rs2352908	Social Communication	-	-5.958607
24483146	rs7713001	Biomarkers	-	-6.044312
24014518	rs11692675	Epilepsy|Febrile Seizures	-	-6.312471
21779381	rs1047964	Migraine|Cardiovascular Events|Cardiovascular	-	-6.096910
22359512	rs10468017	Sphingolipids	-	-42.181115
23958962	rs12956327	Cocaine Dependence	-	-6.247184
23886662	rs12153855	Psoriasis|Atopic Dermatitis|Asthma	-	-13.528708
22685421	rs10779363	Ocular Axial Length|High Myopia	-	-9.106238
22359512	rs680379	Sphingolipids	-	-15.793174
21998597	rs6258	Serum Testosterone	-	-6.346787
22570697	rs2517646	Multiple Sclerosis	-	-10.709965
25742292	rs9325747	Parity	-	-5.174574
19197348	rs10431387	Complex Disease	-	-5.096910
25140149	rs12261764	Neurodegeneration|Biomarker	-	-7.022276
19247474	rs758642	Smoking Behaviors|Cigarette Smoking	-	-5.136677
22479191	rs6431731	Kidney|Follow-Up	-	-7.366532
20190752	rs2762051	Celiac Disease	-	-6.177832
24571439	rs10447141	Specific Language Impairment|Genotype Effects	-	-6.935542
19401414	rs7903146	Type 2 Diabetes	-	-11.119186
24511991	rs356220	Parkinson’s Disease	-	-10.522879
20548946	rs2159128	Optic Disc	-	-6.151811
19651812	rs2166706	Melatonin|Plasma Glucose|Type 2 Diabetes	-	-8.677781
18840781	rs13330041	Type 1 Diabetes	-	-7.838632
22504420	rs4985155	Bone Mineral Density	-	-9.769551
24999842	rs1738074	Celiac Disease|Celiac	-	-7.468521
20038947	rs12526133	Major Depression	-	-5.725842
19300500	rs973796	Chronic Obstructive Pulmonary Disease Copd|Pulmonary Function	-	-5.146302
22470424	rs11688631	Amyotrophic Lateral Sclerosis	-	-5.346787
24025145	rs857392	Chemotherapy-Induced Alopecia|Breast Cancer	-	-6.041914
21804549	rs11078927	Asthma	-	-13.920819
20953189	rs495337	Psoriasis	-	-6.000000
19874204	rs8057551	Femoral Neck Bone|Bone Mineral Density	-	-5.636388
23326517	rs6721654	Age-Related Macular Degeneration	-	-5.187087
22470424	rs2276695	Amyotrophic Lateral Sclerosis	-	-5.376751
22452962	rs2048672	Breast Cancer	-	-5.221849
19197348	rs2727789	Complex Disease	-	-8.677781
22238593	rs2722769	Type 2 Diabetes	-	-5.769551
22843504	rs932026	Autism Spectrum	-	-6.831797
19116933	rs12046117	Juvenile Idiopathic Arthritis	-	-6.000000
23593239	rs6738407	Self-Employment	-	-6.818156
22993228	rs17132175	Lumbar Disc Degeneration	-	-5.428291
24025145	rs9416306	Chemotherapy-Induced Alopecia|Breast Cancer	-	-5.640165
20038947	rs1456139	Major Depression	-	-5.101275
23958962	rs2456778	Cocaine Dependence	-	-7.370590
22504420	rs7084921	Bone Mineral Density	-	-9.045757
20173747	rs13038095	Lone Atrial Fibrillation	-	-7.958607
23738518	rs764255	Reading|Language	-	-6.744727
25188341	rs3865444	Dementias|Alzheimer's Disease	-	-5.522879
24509480	rs4275659	Type 2 Diabetes	-	-8.022276
21460841	rs4938933	Late-Onset Alzheimer’s Disease	-	-8.769551
20038947	rs2147256	Major Depression	-	-5.040959
19197348	rs17157663	Complex Disease	-	-5.055517
24133439	rs10778511	Autistic-Like Traits	-	-5.420216
22306652	rs11984041	Ischemic Stroke	-	-10.728158
19197348	rs780094	Complex Disease	-	-14.173925
20038947	rs12462886	Major Depression	-	-5.761954
20729852	rs753724	Esophageal Squamous Cell Carcinoma|Gastric Adenocarcinoma	-	-7.939302
22470424	rs1425419	Amyotrophic Lateral Sclerosis	-	-5.721246
19936222	rs7307277	Cholesterol|Plasma Lipoprotein Size	-	-12.045757
21552555	rs1861866	Obesity|Obesity-Related Traits	-	-10.850781
20932310	rs2986971	Τ Protein Levels	-	-6.920819
19430480	rs12251307	Type 1 Diabetes	-	-12.886057
21156761	rs3807306	Rheumatoid Arthritis	-	-6.501689
19734902	rs1539053	Alzheimer's Disease	-	-5.148742
20661308	rs17666460	Serum Calcium	-	-5.384050
20932310	rs1021599	Τ Protein Levels	-	-6.055024
22504420	rs9921222	Bone Mineral Density	-	-16.000000
19798445	rs2351791	Sphingolipid	-	-11.537602
23870195	rs10511701	Coronary Artery|Coronary Artery Calcification	-	-15.348722
20686608	rs10088262	Pancreatic Cancer	-	-5.366532
23509613	rs2357982	Antiphospholipid Antibodies	-	-5.471083
19343178	rs2814993	Stature	-	-9.853872
18483556	rs6918152	Hair Color|Skin Pigmentation	-	-5.602060
23958962	rs116439821	Cocaine Dependence	-	-6.567031
24379826	rs6786387	Serum Uric Acid Levels	-	-6.119186
21297633	rs6871626	Ulcerative Colitis	-	-20.954677
23408906	rs6499766	Thyroid|Thyroid-Related Traits|Differences	-	-5.928118
18483556	rs6918152	Hair Color|Skin Pigmentation	-	-7.214670
19430480	rs7202877	Type 1 Diabetes	-	-14.508638
25147783	rs526934	Ischemic Stroke|Vitamin|Folate Levels	-	-9.647817
19961619	rs4952590	Respiratory|Atopy	-	-6.334419
21750679	rs10488631	Systemic Sclerosis	-	-6.384050
21909115	rs11953630	Cardiovascular Disease|Blood Pressure	-	-12.420216
20932310	rs1727638	Τ Protein Levels	-	-6.012781
22916037	rs4788815	Atherosclerosis	-	-12.395774
22685421	rs11954386	Ocular Axial Length|High Myopia	-	-5.025028
19300482	rs8034191	Chronic Obstructive Pulmonary Disease Copd|Pulmonary Function	-	-9.829738
19571809	rs6939997	Schizophrenia	-	-6.309804
23886662	rs20541	Psoriasis|Atopic Dermatitis|Asthma	-	-7.747147
21829377	rs174547	Plasma Phospholipid|Fatty Acids	-	-83.154902
21298047	rs1426153	European-Origin|Substance Dependence	-	-5.735182
23844046	rs1169310	C-Reactive Protein	-	-8.583359
21297633	rs5771069	Ulcerative Colitis	-	-6.728158
19430480	rs4763879	Type 1 Diabetes	-	-10.721246
20932310	rs17189298	Τ Protein Levels	-	-6.408935
23979607	rs6882423	Borderline Personality	-	-5.640165
20661308	rs261503	Serum Calcium	-	-5.403403
20932310	rs7558386	Τ Protein Levels	-	-6.278189
19430480	rs10509540	Type 1 Diabetes	-	-27.886057
25340798	rs6441977	Proteins Involved|Inflammation|Alzheimer's Disease	-	-7.508638
22291604	rs7329174	Lupus	-	-5.657577
23401653	rs4864862	Platelet-Derived Growth Factor|Quantitative Trait|Corneal	-	-5.524329
18262040	rs2075650	LDL-cholesterol	-	-14.000000
23667675	rs1865294	Age Menarche	-	-5.075204
24886709	rs78557978	Lipid	-	-7.388277
24379826	rs6786174	Serum Uric Acid Levels	-	-5.920819
24068962	rs10491003	Serum Calcium	-	-8.318759
21037568	rs6903608	Hodgkin Lymphoma	-	-49.546682
21390209	rs4497357	Late-Onset Alzheimer's Disease	-	-5.069560
25188341	rs4147929	Dementias|Alzheimer's Disease	-	-14.958607
23401653	rs11133315	Platelet-Derived Growth Factor|Quantitative Trait|Corneal	-	-5.207608
19300500	rs17646919	Chronic Obstructive Pulmonary Disease Copd|Pulmonary Function	-	-5.007005
25372704	rs1427407	Sickle Cell Anemia|Fetal Hemoglobin|Sickle Cell	-	-52.427128
19798445	rs7157785	Sphingolipid	-	-27.602060
22291604	rs2254546	Lupus	-	-7.387216
21273288	rs10927698	NT-proBNP	-	-5.677781
23636237	rs16993715	Analysis	-	-5.087778
24390342	rs793108	Rheumatoid Arthritis|Biology	-	-8.886057
20190752	rs13003464	Celiac Disease	-	-12.430626
22544364	rs2283873	Wilms Tumor	-	-11.275724
21298047	rs11602925	European-Origin|Substance Dependence	-	-5.906578
21460841	rs3752246	Late-Onset Alzheimer’s Disease	-	-6.301030
18840781	rs12029644	Type 1 Diabetes	-	-5.256490
23844046	rs1183910	C-Reactive Protein	-	-11.449772
23667675	rs314270	Age Menarche	-	-5.677781
23593239	rs1383043	Self-Employment	-	-5.218245
21909108	rs445925	Intima Media Thickness|Plaque	-	-7.769551
18262040	rs602633	LDL-cholesterol	-	-13.244125
22693459	rs9287638	Onset|Androgenetic Alopecia|Common Diseases	-	-11.995679
19359265	rs7235755	Telomere Length	-	-5.259637
24133439	rs1009301	Autistic-Like Traits	-	-5.571865
20801717	rs2814707	Sporadic Amyotrophic Lateral Sclerosis	-	-9.326058
19247474	rs1847461	Smoking Behaviors|Cigarette Smoking	-	-5.086186
24625756	rs887829	Intermediate Phenotypes	-	-46.000000
19096518	rs13266634	Glycated Hemoglobin	-	-7.267606
21738478	rs12988934	White Blood Cell Count|Cell Phenotypes|White Blood Cell	-	-13.698970
19503597	rs1183201	Uric Acid	-	-13.517126
23358160	rs8057927	Schizophrenia|Cytomegalovirus Infection|Infection Suggests	-	-5.920819
23382691	rs1256531	Immunoglobulin G|Human Immunoglobulin|-Glycosylation	-	-5.397940
24068962	rs7336933	Serum Calcium	-	-9.040959
20932310	rs11015839	Τ Protein Levels	-	-6.104025
22359512	rs9437689	Sphingolipids	-	-7.308035
18846228	rs2040704	Serum IgE Levels	-	-7.350665
25367360	rs10503929	Astigmatism|Refractive Error	-	-5.571865
19734902	rs2075650	Alzheimer's Disease	-	-156.744727
25367360	rs6997378	Astigmatism|Refractive Error	-	-5.305395
24483146	rs9821268	Biomarkers	-	-5.616185
18823527	Rs1911014	Late-Onset Alzheimer's Disease	-	-5.448550
22993228	rs6602024	Lumbar Disc Degeneration	-	-5.657577
22570627	rs7555523	Primary Open-Angle Glaucoma|Intraocular Pressure	-	-5.244125
20421936	rs17700144	Onset|Obesity-Related Traits|Body-Weight	-	-10.189096
21060863	rs2287921	Cardiovascular Diseases	-	-17.481486
18483556	rs7495174	Hair Color|Skin Pigmentation	-	-17.397940
22570617	rs284495	Optic Nerve|Glaucoma	-	-8.628932
20038947	rs389967	Major Depression	-	-6.240332
21298027	rs6516104	Celiac Disease|Crohn's Disease	-	-5.866461
21076409	rs7342028	Conduction|Qrs Duration	-	-9.305395
24166486	rs3778991	Schizophrenia	-	-8.655608
25367360	rs1034071	Astigmatism|Refractive Error	-	-5.428291
23382809	rs2945741	Schizophrenia	-	-5.432974
23401653	rs6554163	Platelet-Derived Growth Factor|Quantitative Trait|Corneal	-	-5.036684
18369459	rs2395029	Psoriasis|Psoriatic Arthritis|New Disease	-	-9.730487
23667675	rs314272	Age Menarche	-	-5.645892
24094242	rs2954021	Serum Alkaline Phosphatase Levels	-	-12.638272
19197348	rs7895372	Complex Disease	-	-5.221849
19812673	rs952834	Autism	-	-5.107905
17684544	rs1992660	Ibd Disease	-	-7.716699
23092984	rs3934861	Bipolar Disorder	-	-5.424812
23703922	rs714436	Uric Acid Levels	-	-10.189767
20442857	rs9369631	Phospholipase A	-	-15.886057
21076409	rs11153730	Conduction|Qrs Duration	-	-17.899629
21983787	rs1485993	Melanoma	-	-6.381952
19557197	rs6714750	Distribution|Adiposity|Waist Circumference	-	-5.721246
22685421	rs32396	Ocular Axial Length|High Myopia	-	-5.111821
23563607	rs13041126	Anthropometric Traits	-	-7.665546
18604267	rs687289	Antigen|Icam-1	-	-15.769551
20190752	rs4899260	Celiac Disease	-	-6.406714
19734902	rs744373	Alzheimer's Disease	-	-5.494850
22368281	rs445925	LDL-c Response|Lpa	-	-7.946922
24709693	rs10113213	Methotrexate Response|Juvenile Idiopathic Arthritis	-	-5.476254
25102180	rs7903146	Type 2 Diabetes	-	-93.381952
20038947	rs17144465	Major Depression	-	-5.342944
24047820	rs761490	Social Communication	-	-5.013228
22504420	rs1566045	Bone Mineral Density	-	-21.721246
19734902	rs6859	Alzheimer's Disease	-	-40.161151
24513273	rs4148155	Serum Uric Acid	-	-24.823909
24023777	rs11190870	Adolescent Idiopathic Scoliosis	-	-17.552842
23704328	rs11796357	Tooth Eruption|Height	-	-21.508638
20038947	rs644695	Major Depression	-	-6.514279
24625756	rs555044	Intermediate Phenotypes	-	-12.000000
23738518	rs4839516	Reading|Language	-	-6.442493
22368281	rs1985096	LDL-c Response|Lpa	-	-6.080399
20935630	rs10767664	Body Mass Index	-	-25.328827
25226531	rs10734234	Suggest|Associated|Linguistic Phenotype	-	-6.721246
21383967	rs4626515	Rheumatoid Arthritis|Celiac Disease	-	-6.337242
24743840	rs485411	Colorectal Cancer	-	-7.764472
23350875	rs1554267	Colorectal Cancer	-	-5.503209
20442857	rs1862008	Phospholipase A	-	-15.795880
21779181	rs9275390	Systemic Sclerosis	-	-53.583359
21738491	rs6507566	Sudden Cardiac Death	-	-5.149354
18262040	rs646776	LDL-cholesterol	-	-13.522879
23533358	rs2377339	Opiates Addiction|African-Origin	-	-6.958607
21408207	rs5754217	Systemic Lupus Erythematosus|Autoantibody	-	-5.721246
24086445	rs9488340	Schizophrenia|Quantitative Phenotype|Matter Volume	-	-6.086186
23259602	rs9793739	Dental Caries	-	-6.278189
23636237	rs1421085	Analysis	-	-8.782516
21424380	rs3848562	Breast Cancer	-	-5.034798
23326239	rs204999	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-11.785156
25188341	rs9331896	Dementias|Alzheimer's Disease	-	-24.552842
23974872	rs4129585	Schizophrenia	-	-9.659556
20421936	rs10926984	Onset|Obesity-Related Traits|Body-Weight	-	-5.404504
23667675	rs314266	Age Menarche	-	-5.882729
21076409	rs17391905	Conduction|Qrs Duration	-	-9.486782
21738491	rs7218928	Sudden Cardiac Death	-	-5.362510
20661308	rs4695355	Serum Calcium	-	-5.244125
23936387	rs10886159	Celiac Disease	-	-6.136677
19056611	rs9939609	Type 2 Diabetes	-	-12.431798
21804549	rs16929496	Asthma	-	-6.585027
24086445	rs11044045	Schizophrenia|Quantitative Phenotype|Matter Volume	-	-5.570248
23326239	rs3115663	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-8.575118
21408207	rs2187668	Systemic Lupus Erythematosus|Autoantibody	-	-27.236572
23704328	rs997154	Tooth Eruption|Height	-	-5.161151
24133439	rs1861572	Autistic-Like Traits	-	-5.573489
17903298	rs2066219	Diabetes-Related Traits	-	-5.045757
24097068	rs499974	Lipid Levels	-	-8.000000
19305408	rs846111	Qt Interval Duration	-	-16.000000
21408207	rs4963128	Systemic Lupus Erythematosus|Autoantibody	-	-5.408935
21242260	rs7758229	Colon Cancer	-	-8.251037
23209447	rs5009448	I Antigen|Nasopharyngeal Carcinoma	-	-10.193820
23382809	rs6674938	Schizophrenia	-	-5.206210
21364930	rs2905	Hiv-1	-	-5.157391
21829393	rs689	Type 1 Diabetes|Autoantibody	-	-195.283997
23326239	rs2854275	Antibodies|Epstein-Barr Virus Nuclear Antigen	-	-9.632644
23028483	rs2284033	Asthma	-	-7.920819
21779381	rs7698623	Migraine|Cardiovascular Events|Cardiovascular	-	-6.568636
20686608	rs708224	Pancreatic Cancer	-	-6.481486
23593202	rs6578985	Age Menarche|Femoral Neck Bone Geometry	-	-5.974694
24564958	rs3761168	Social-Communication|Spectrum Phenotypes	-	-7.102373
22570697	rs9261491	Multiple Sclerosis	-	-9.841638
20526338	rs1671152	Platelet Aggregation	-	-13.075721
21552555	rs10852521	Obesity|Obesity-Related Traits	-	-10.853872
22792070	rs2952559	Bone Mineral Density|Bone|Osteoporotic Fracture	-	-9.404504
24513273	rs2544390	Serum Uric Acid	-	-7.427128
24483146	rs6808448	Biomarkers	-	-5.269218
22170493	rs702873	Psoriatic Arthritis	-	-6.714443
20041166	rs2395029	Hiv-1	-	-34.346787
22368281	rs6857	LDL-c Response|Lpa	-	-5.732828
24025145	rs1319836	Chemotherapy-Induced Alopecia|Breast Cancer	-	-6.040959
22504420	rs6532023	Bone Mineral Density	-	-7.769551
20190752	rs653178	Celiac Disease	-	-11.034328
19305408	rs12053903	Qt Interval Duration	-	-14.000000
24133439	rs11947645	Autistic-Like Traits	-	-5.832683
21408207	rs918959	Systemic Lupus Erythematosus|Autoantibody	-	-5.619789
22344219	rs261967	Body Mass Index	-	-8.289883
22916037	rs1851024	Atherosclerosis	-	-13.970616
21379329	rs201119	Late-Onset Alzheimer's Disease	-	-7.818156
21460841	rs1532278	Late-Onset Alzheimer’s Disease	-	-7.721246
22558097	rs4148324	Total Bilirubin|Sickle Cell Anemia|Sickle Cell	-	-37.593460
